84.7	79.685
84.8	66.1225
84.9	72.1525
85	70.43
85.1	77.41
85.2	70.885
85.3	77.1525
85.4	74.275
85.5	76.62
85.6	81.86
85.7	78.9125
85.8	79.4225
85.9	75.915
86	79.055
86.1	85.2275
86.2	102.6775
86.3	103.1775
86.4	116.73
86.5	128.7375
86.6	122.405
86.7	125.7625
86.8	132.0975
86.9	123.5525
87	113.9825
87.1	147.09
87.2	181.425
87.3	182.2575
87.4	145.66
87.5	114.59
87.6	141.6525
87.7	213.185
87.8	288.9425
87.9	275.6525
88	192.5775
88.1	130.21
88.2	109.49
88.3	110.3925
88.4	110.225
88.5	107.29
88.6	123.6925
88.7	155.6175
88.8	229.365
88.9	287.4525
89	304.4
89.1	257.3975
89.2	186.1075
89.3	133.8275
89.4	117.065
89.5	117.0075
89.6	112.9375
89.7	114.4025
89.8	111.295
89.9	112.2825
90	111.3525
90.1	113.7825
90.2	116.4675
90.3	122.2925
90.4	121.595
90.5	127.8075
90.6	126.675
90.7	296.585
90.8	794.865
90.9	1293.0675
91	1382.71
91.1	1049.815
91.2	765.6525
91.3	686.0125
91.4	601.4975
91.5	372.3675
91.6	172.9075
91.7	208.425
91.8	351.955
91.9	458.935
92	399.1475
92.1	272.24
92.2	147.745
92.3	109.54
92.4	109.0025
92.5	106.8675
92.6	116.9625
92.7	116.3075
92.8	112.62
92.9	124.8175
93	132.585
93.1	144.0825
93.2	129.1175
93.3	118.305
93.4	122.8025
93.5	116.7425
93.6	114.01
93.7	122.76
93.8	120.0075
93.9	119.3525
94	117.8525
94.1	122.4125
94.2	118.935
94.3	125.98
94.4	114.2325
94.5	127.68
94.6	158.8675
94.7	191.87
94.8	199.3575
94.9	197.98
95	196.35
95.1	193.4675
95.2	216.655
95.3	255.91
95.4	688
95.5	2674.28
95.6	5324.075
95.7	6992.375
95.8	5527.9775
95.9	2774.94
96	592.6875
96.1	181.9
96.2	179.2925
96.3	180.0275
96.4	180.31
96.5	510.0875
96.6	1519.4575
96.7	2659.0875
96.8	2909.7975
96.9	1918.9225
97	752.9125
97.1	198.7125
97.2	147.9925
97.3	155.5025
97.4	142.2525
97.5	142.0375
97.6	129.0725
97.7	138.2125
97.8	133.16
97.9	150.605
98	143.81
98.1	145.0725
98.2	142.05
98.3	162.2675
98.4	183.725
98.5	187.8825
98.6	184.815
98.7	171.9875
98.8	189.795
98.9	197.935
99	226.995
99.1	256.8175
99.2	335.0575
99.3	340.025
99.4	299.6975
99.5	221.185
99.6	157.4775
99.7	134.9175
99.8	125.2825
99.9	121.5275
100	120.22
100.1	126.27
100.2	128.435
100.3	139.7425
100.4	134.1825
100.5	168.61
100.6	191.9425
100.7	202.1575
100.8	184.14
100.9	157.74
101	156.0225
101.1	176.9225
101.2	201.1925
101.3	200.35
101.4	193.1425
101.5	167.6275
101.6	157.4075
101.7	156.56
101.8	136.44
101.9	145.5525
102	143
102.1	142.6825
102.2	144.42
102.3	138.595
102.4	146.6225
102.5	147.5425
102.6	141.8325
102.7	211.24
102.8	317.6925
102.9	422.8175
103	407.7
103.1	333.8975
103.2	224.095
103.3	187.12
103.4	178.705
103.5	202.52
103.6	233.02
103.7	240.69
103.8	231.07
103.9	215.3025
104	225.175
104.1	243.22
104.2	238.93
104.3	213.8575
104.4	207.475
104.5	236.0625
104.6	297.455
104.7	317.7325
