0.1000	0.000
10.15	0.000
20.20	0.000
30.25	0.000
40.30	0.2604E-23
50.35	0.1603E-21
60.40	0.2627E-20
70.45	0.2022E-19
80.50	0.9309E-19
90.55	0.3072E-18
100.6	0.8001E-18
110.6	0.1766E-17
120.7	0.3436E-17
130.7	0.6062E-17
140.8	0.9914E-17
150.8	0.1527E-16
160.9	0.2239E-16
170.9	0.3168E-16
181.0	0.4312E-16
191.0	0.5706E-16
201.1	0.7370E-16
211.1	0.9286E-16
221.2	0.1154E-15
231.2	0.1412E-15
241.3	0.1704E-15
251.3	0.2037E-15
261.4	0.2400E-15
271.4	0.2799E-15
281.5	0.3236E-15
291.5	0.3711E-15
301.6	0.4224E-15
311.6	0.4775E-15
321.7	0.5366E-15
331.7	0.5995E-15
341.8	0.6664E-15
351.8	0.7368E-15
361.9	0.8113E-15
371.9	0.8898E-15
382.0	0.9720E-15
392.0	0.1058E-14
402.1	0.1148E-14
412.1	0.1242E-14
422.2	0.1339E-14
432.2	0.1440E-14
442.3	0.1544E-14
452.3	0.1652E-14
462.4	0.1763E-14
472.4	0.1878E-14
482.5	0.1996E-14
492.5	0.2117E-14
502.6	0.2242E-14
512.6	0.2369E-14
522.7	0.2500E-14
532.7	0.2634E-14
542.8	0.2770E-14
552.8	0.2910E-14
562.9	0.3052E-14
572.9	0.3197E-14
583.0	0.3345E-14
593.0	0.3496E-14
603.1	0.3649E-14
613.1	0.3804E-14
623.2	0.3962E-14
633.2	0.4123E-14
643.3	0.4286E-14
653.3	0.4451E-14
663.4	0.4619E-14
673.4	0.4789E-14
683.5	0.4961E-14
693.5	0.5135E-14
703.6	0.5311E-14
713.6	0.5491E-14
723.7	0.5671E-14
733.7	0.5853E-14
743.8	0.6037E-14
753.8	0.6223E-14
763.9	0.6411E-14
773.9	0.6600E-14
784.0	0.6791E-14
794.0	0.6984E-14
804.1	0.7178E-14
814.1	0.7374E-14
824.2	0.7571E-14
834.2	0.7770E-14
844.3	0.7971E-14
854.3	0.8173E-14
864.4	0.8376E-14
874.4	0.8581E-14
884.5	0.8787E-14
894.5	0.8994E-14
904.6	0.9203E-14
914.6	0.9413E-14
924.7	0.9624E-14
934.7	0.9836E-14
944.8	0.1005E-13
954.8	0.1026E-13
964.9	0.1048E-13
974.9	0.1070E-13
985.0	0.1091E-13
995.0	0.1113E-13
1005.	0.1135E-13
1015.	0.1157E-13
1025.	0.1180E-13
1035.	0.1202E-13
1045.	0.1224E-13
1055.	0.1246E-13
1065.	0.1269E-13
1075.	0.1291E-13
1085.	0.1314E-13
1096.	0.1337E-13
1106.	0.1360E-13
1116.	0.1382E-13
1126.	0.1405E-13
1136.	0.1428E-13
1146.	0.1451E-13
1156.	0.1474E-13
1166.	0.1497E-13
1176.	0.1521E-13
1186.	0.1544E-13
1196.	0.1567E-13
1206.	0.1591E-13
1216.	0.1614E-13
1226.	0.1637E-13
1236.	0.1661E-13
1246.	0.1685E-13
1256.	0.1708E-13
1266.	0.1732E-13
1276.	0.1756E-13
1286.	0.1780E-13
1297.	0.1804E-13
1307.	0.1827E-13
1317.	0.1851E-13
1327.	0.1875E-13
1337.	0.1899E-13
1347.	0.1923E-13
1357.	0.1947E-13
1367.	0.1971E-13
1377.	0.1995E-13
1387.	0.2019E-13
1397.	0.2043E-13
1407.	0.2067E-13
1417.	0.2091E-13
1427.	0.2115E-13
1437.	0.2140E-13
1447.	0.2164E-13
1457.	0.2188E-13
1467.	0.2212E-13
1477.	0.2236E-13
1487.	0.2261E-13
1498.	0.2285E-13
1508.	0.2309E-13
1518.	0.2333E-13
1528.	0.2358E-13
1538.	0.2382E-13
1548.	0.2406E-13
1558.	0.2431E-13
1568.	0.2456E-13
1578.	0.2480E-13
1588.	0.2504E-13
1598.	0.2529E-13
1608.	0.2553E-13
1618.	0.2577E-13
1628.	0.2602E-13
1638.	0.2626E-13
1648.	0.2650E-13
1658.	0.2675E-13
1668.	0.2699E-13
1678.	0.2723E-13
1688.	0.2748E-13
1699.	0.2772E-13
1709.	0.2796E-13
1719.	0.2821E-13
1729.	0.2845E-13
1739.	0.2870E-13
1749.	0.2894E-13
1759.	0.2918E-13
1769.	0.2943E-13
1779.	0.2967E-13
1789.	0.2991E-13
1799.	0.3016E-13
1809.	0.3040E-13
1819.	0.3064E-13
1829.	0.3088E-13
1839.	0.3113E-13
1849.	0.3137E-13
1859.	0.3161E-13
1869.	0.3185E-13
1879.	0.3210E-13
1889.	0.3234E-13
1900.	0.3259E-13
1910.	0.3283E-13
1920.	0.3307E-13
1930.	0.3331E-13
1940.	0.3355E-13
1950.	0.3379E-13
1960.	0.3403E-13
1970.	0.3428E-13
1980.	0.3452E-13
1990.	0.3476E-13
2000.	0.3500E-13
