0.1000	0.000
50.60	0.1295E-17
101.1	0.1889E-16
151.6	0.3425E-16
202.1	0.4160E-16
252.6	0.4465E-16
303.1	0.4576E-16
353.6	0.4589E-16
404.1	0.4558E-16
454.6	0.4498E-16
505.1	0.4427E-16
555.6	0.4351E-16
606.1	0.4274E-16
656.7	0.4199E-16
707.2	0.4128E-16
757.7	0.4061E-16
808.2	0.3998E-16
858.7	0.3940E-16
909.2	0.3886E-16
959.7	0.3836E-16
1010.	0.3790E-16
1061.	0.3749E-16
1111.	0.3711E-16
1162.	0.3676E-16
1212.	0.3645E-16
1263.	0.3616E-16
1313.	0.3591E-16
1364.	0.3568E-16
1414.	0.3548E-16
1465.	0.3530E-16
1515.	0.3513E-16
1566.	0.3500E-16
1616.	0.3487E-16
1667.	0.3477E-16
1717.	0.3467E-16
1768.	0.3460E-16
1818.	0.3454E-16
1869.	0.3449E-16
1919.	0.3446E-16
1970.	0.3443E-16
2020.	0.3441E-16
2071.	0.3441E-16
2121.	0.3442E-16
2172.	0.3443E-16
2222.	0.3445E-16
2273.	0.3448E-16
2323.	0.3453E-16
2374.	0.3457E-16
2424.	0.3462E-16
2475.	0.3468E-16
2525.	0.3475E-16
2576.	0.3481E-16
2626.	0.3489E-16
2677.	0.3496E-16
2727.	0.3505E-16
2778.	0.3514E-16
2828.	0.3524E-16
2879.	0.3533E-16
2929.	0.3543E-16
2980.	0.3553E-16
3030.	0.3564E-16
3081.	0.3575E-16
3131.	0.3587E-16
3182.	0.3598E-16
3232.	0.3610E-16
3283.	0.3623E-16
3333.	0.3636E-16
3384.	0.3648E-16
3434.	0.3661E-16
3485.	0.3674E-16
3535.	0.3687E-16
3586.	0.3702E-16
3636.	0.3716E-16
3687.	0.3730E-16
3737.	0.3744E-16
3788.	0.3758E-16
3838.	0.3773E-16
3889.	0.3788E-16
3939.	0.3803E-16
3990.	0.3818E-16
4040.	0.3833E-16
4091.	0.3848E-16
4141.	0.3864E-16
4192.	0.3879E-16
4242.	0.3896E-16
4293.	0.3912E-16
4343.	0.3927E-16
4394.	0.3943E-16
4444.	0.3959E-16
4495.	0.3976E-16
4545.	0.3992E-16
4596.	0.4010E-16
4646.	0.4026E-16
4697.	0.4043E-16
4747.	0.4059E-16
4798.	0.4076E-16
4848.	0.4093E-16
4899.	0.4110E-16
4949.	0.4127E-16
5000.	0.4145E-16
