0.1000	0.000
10.15	0.000
20.20	0.000
30.25	0.6413E-23
40.30	0.7160E-21
50.35	0.1282E-19
60.40	0.9204E-19
70.45	0.3913E-18
80.50	0.1154E-17
90.55	0.2698E-17
100.6	0.5334E-17
110.6	0.9407E-17
120.7	0.1519E-16
130.7	0.2292E-16
140.8	0.3281E-16
150.8	0.4505E-16
160.9	0.5979E-16
170.9	0.7748E-16
181.0	0.9764E-16
191.0	0.1207E-15
201.1	0.1466E-15
211.1	0.1748E-15
221.2	0.2068E-15
231.2	0.2419E-15
241.3	0.2803E-15
251.3	0.3228E-15
261.4	0.3676E-15
271.4	0.4157E-15
281.5	0.4670E-15
291.5	0.5216E-15
301.6	0.5793E-15
311.6	0.6404E-15
321.7	0.7048E-15
331.7	0.7724E-15
341.8	0.8432E-15
351.8	0.9167E-15
361.9	0.9939E-15
371.9	0.1074E-14
382.0	0.1158E-14
392.0	0.1244E-14
402.1	0.1334E-14
412.1	0.1427E-14
422.2	0.1522E-14
432.2	0.1621E-14
442.3	0.1722E-14
452.3	0.1827E-14
462.4	0.1934E-14
472.4	0.2045E-14
482.5	0.2158E-14
492.5	0.2273E-14
502.6	0.2392E-14
512.6	0.2512E-14
522.7	0.2636E-14
532.7	0.2762E-14
542.8	0.2890E-14
552.8	0.3021E-14
562.9	0.3155E-14
572.9	0.3291E-14
583.0	0.3429E-14
593.0	0.3570E-14
603.1	0.3713E-14
613.1	0.3858E-14
623.2	0.4005E-14
633.2	0.4155E-14
643.3	0.4307E-14
653.3	0.4460E-14
663.4	0.4616E-14
673.4	0.4775E-14
683.5	0.4935E-14
693.5	0.5097E-14
703.6	0.5261E-14
713.6	0.5428E-14
723.7	0.5595E-14
733.7	0.5765E-14
743.8	0.5936E-14
753.8	0.6110E-14
763.9	0.6284E-14
773.9	0.6461E-14
784.0	0.6639E-14
794.0	0.6819E-14
804.1	0.7000E-14
814.1	0.7184E-14
824.2	0.7368E-14
834.2	0.7555E-14
844.3	0.7742E-14
854.3	0.7932E-14
864.4	0.8122E-14
874.4	0.8314E-14
884.5	0.8508E-14
894.5	0.8702E-14
904.6	0.8899E-14
914.6	0.9096E-14
924.7	0.9295E-14
934.7	0.9495E-14
944.8	0.9696E-14
954.8	0.9899E-14
964.9	0.1010E-13
974.9	0.1031E-13
985.0	0.1051E-13
995.0	0.1072E-13
1005.	0.1093E-13
1015.	0.1114E-13
1025.	0.1135E-13
1035.	0.1156E-13
1045.	0.1177E-13
1055.	0.1199E-13
1065.	0.1220E-13
1075.	0.1242E-13
1085.	0.1263E-13
1096.	0.1285E-13
1106.	0.1307E-13
1116.	0.1329E-13
1126.	0.1351E-13
1136.	0.1373E-13
1146.	0.1395E-13
1156.	0.1417E-13
1166.	0.1439E-13
1176.	0.1462E-13
1186.	0.1484E-13
1196.	0.1507E-13
1206.	0.1529E-13
1216.	0.1552E-13
1226.	0.1575E-13
1236.	0.1597E-13
1246.	0.1620E-13
1256.	0.1643E-13
1266.	0.1667E-13
1276.	0.1690E-13
1286.	0.1713E-13
1297.	0.1736E-13
1307.	0.1759E-13
1317.	0.1782E-13
1327.	0.1806E-13
1337.	0.1829E-13
1347.	0.1852E-13
1357.	0.1876E-13
1367.	0.1899E-13
1377.	0.1923E-13
1387.	0.1947E-13
1397.	0.1970E-13
1407.	0.1994E-13
1417.	0.2018E-13
1427.	0.2042E-13
1437.	0.2066E-13
1447.	0.2089E-13
1457.	0.2113E-13
1467.	0.2137E-13
1477.	0.2161E-13
1487.	0.2185E-13
1498.	0.2209E-13
1508.	0.2233E-13
1518.	0.2258E-13
1528.	0.2282E-13
1538.	0.2306E-13
1548.	0.2330E-13
1558.	0.2355E-13
1568.	0.2379E-13
1578.	0.2403E-13
1588.	0.2428E-13
1598.	0.2452E-13
1608.	0.2476E-13
1618.	0.2501E-13
1628.	0.2525E-13
1638.	0.2550E-13
1648.	0.2574E-13
1658.	0.2599E-13
1668.	0.2623E-13
1678.	0.2648E-13
1688.	0.2672E-13
1699.	0.2697E-13
1709.	0.2721E-13
1719.	0.2746E-13
1729.	0.2771E-13
1739.	0.2795E-13
1749.	0.2820E-13
1759.	0.2844E-13
1769.	0.2869E-13
1779.	0.2894E-13
1789.	0.2918E-13
1799.	0.2943E-13
1809.	0.2968E-13
1819.	0.2992E-13
1829.	0.3017E-13
1839.	0.3042E-13
1849.	0.3066E-13
1859.	0.3091E-13
1869.	0.3116E-13
1879.	0.3141E-13
1889.	0.3165E-13
1900.	0.3191E-13
1910.	0.3215E-13
1920.	0.3240E-13
1930.	0.3265E-13
1940.	0.3289E-13
1950.	0.3314E-13
1960.	0.3339E-13
1970.	0.3364E-13
1980.	0.3388E-13
1990.	0.3413E-13
2000.	0.3438E-13
