0.1000	0.000
34.58	0.2911E-27
69.06	0.9554E-24
103.5	0.1815E-22
138.0	0.8754E-22
172.5	0.2390E-21
207.0	0.4840E-21
241.5	0.8243E-21
275.9	0.1254E-20
310.4	0.1761E-20
344.9	0.2338E-20
379.4	0.2971E-20
413.9	0.3651E-20
448.3	0.4369E-20
482.8	0.5117E-20
517.3	0.5887E-20
551.8	0.6674E-20
586.2	0.7472E-20
620.7	0.8278E-20
655.2	0.9087E-20
689.7	0.9897E-20
724.2	0.1071E-19
758.6	0.1151E-19
793.1	0.1231E-19
827.6	0.1310E-19
862.1	0.1388E-19
896.6	0.1466E-19
931.0	0.1542E-19
965.5	0.1617E-19
1000.	0.1692E-19
