0.1	1.231E24
0.1097	1.234E24
0.1205	1.236E24
0.1322	1.238E24
0.1451	1.24E24
0.1592	1.242E24
0.1748	1.243E24
0.1918	1.245E24
0.2105	1.247E24
0.231	1.249E24
0.2535	1.251E24
0.2783	1.253E24
0.3054	1.255E24
0.3352	1.258E24
0.3678	1.26E24
0.4037	1.264E24
0.4431	1.267E24
0.4863	1.27E24
0.5337	1.274E24
0.5857	1.279E24
0.6428	1.284E24
0.7055	1.289E24
0.7743	1.295E24
0.8498	1.302E24
0.9326	1.309E24
1.024	1.318E24
1.123	1.327E24
1.233	1.338E24
1.353	1.35E24
1.485	1.365E24
1.63	1.382E24
1.789	1.402E24
1.963	1.426E24
2.154	1.452E24
2.364	1.482E24
2.595	1.515E24
2.848	1.549E24
3.126	1.585E24
3.43	1.622E24
3.765	1.658E24
4.132	1.692E24
4.535	1.724E24
4.977	1.753E24
5.462	1.78E24
5.995	1.803E24
6.579	1.824E24
7.221	1.842E24
7.925	1.857E24
8.697	1.87E24
9.545	1.88E24
10.48	1.889E24
11.5	1.897E24
12.62	1.902E24
13.85	1.906E24
15.2	1.909E24
16.68	1.91E24
18.31	1.911E24
20.09	1.912E24
22.05	1.911E24
24.2	1.91E24
26.56	1.908E24
29.15	1.906E24
31.99	1.903E24
35.11	1.901E24
38.54	1.901E24
42.29	1.902E24
46.42	1.91E24
50.94	1.926E24
55.91	1.954E24
61.36	2E24
67.34	2.066E24
73.91	2.155E24
81.11	2.27E24
89.02	2.409E24
97.7	2.568E24
107.2	2.74E24
117.7	2.924E24
129.2	3.113E24
141.7	3.303E24
155.6	3.49E24
170.7	3.672E24
187.4	3.85E24
205.7	4.024E24
225.7	4.194E24
247.7	4.361E24
271.9	4.526E24
298.4	4.692E24
327.5	4.86E24
359.4	5.03E24
394.4	5.205E24
432.9	5.385E24
475.1	5.57E24
521.4	5.763E24
572.2	5.964E24
628	6.177E24
689.3	6.397E24
756.5	6.631E24
830.2	6.881E24
911.2	7.145E24
1000	7.426E24
