0.1000	0.1189E+25
10.15	0.1883E+25
20.20	0.1906E+25
30.25	0.1896E+25
40.30	0.1891E+25
50.35	0.1916E+25
60.40	0.1987E+25
70.45	0.2111E+25
80.50	0.2266E+25
90.55	0.2442E+25
100.6	0.2619E+25
110.6	0.2798E+25
120.7	0.2970E+25
130.7	0.3130E+25
140.8	0.3278E+25
150.8	0.3415E+25
160.9	0.3541E+25
170.9	0.3669E+25
181.0	0.3778E+25
191.0	0.3879E+25
201.1	0.3974E+25
211.1	0.4048E+25
221.2	0.4134E+25
231.2	0.4216E+25
241.3	0.4294E+25
251.3	0.4382E+25
261.4	0.4453E+25
271.4	0.4522E+25
281.5	0.4589E+25
291.5	0.4653E+25
301.6	0.4715E+25
311.6	0.4777E+25
321.7	0.4836E+25
331.7	0.4895E+25
341.8	0.4952E+25
351.8	0.5004E+25
361.9	0.5059E+25
371.9	0.5113E+25
382.0	0.5166E+25
392.0	0.5218E+25
402.1	0.5270E+25
412.1	0.5325E+25
422.2	0.5374E+25
432.2	0.5424E+25
442.3	0.5472E+25
452.3	0.5520E+25
462.4	0.5567E+25
472.4	0.5618E+25
482.5	0.5664E+25
492.5	0.5710E+25
502.6	0.5756E+25
512.6	0.5800E+25
522.7	0.5845E+25
532.7	0.5889E+25
542.8	0.5933E+25
552.8	0.5976E+25
562.9	0.6019E+25
572.9	0.6061E+25
583.0	0.6103E+25
593.0	0.6145E+25
603.1	0.6187E+25
613.1	0.6228E+25
623.2	0.6266E+25
633.2	0.6307E+25
643.3	0.6347E+25
653.3	0.6387E+25
663.4	0.6427E+25
673.4	0.6467E+25
683.5	0.6506E+25
693.5	0.6545E+25
703.6	0.6584E+25
713.6	0.6624E+25
723.7	0.6662E+25
733.7	0.6700E+25
743.8	0.6738E+25
753.8	0.6776E+25
763.9	0.6814E+25
773.9	0.6851E+25
784.0	0.6888E+25
794.0	0.6925E+25
804.1	0.6961E+25
814.1	0.6998E+25
824.2	0.7034E+25
834.2	0.7071E+25
844.3	0.7107E+25
854.3	0.7143E+25
864.4	0.7178E+25
874.4	0.7214E+25
884.5	0.7250E+25
894.5	0.7285E+25
904.6	0.7319E+25
914.6	0.7354E+25
924.7	0.7389E+25
934.7	0.7424E+25
944.8	0.7459E+25
954.8	0.7493E+25
964.9	0.7528E+25
974.9	0.7562E+25
985.0	0.7596E+25
995.0	0.7630E+25
1005.	0.7664E+25
1015.	0.7703E+25
1025.	0.7737E+25
1035.	0.7771E+25
1045.	0.7804E+25
1055.	0.7838E+25
1065.	0.7871E+25
1075.	0.7905E+25
1085.	0.7938E+25
1096.	0.7971E+25
1106.	0.8004E+25
1116.	0.8037E+25
1126.	0.8070E+25
1136.	0.8099E+25
1146.	0.8132E+25
1156.	0.8165E+25
1166.	0.8197E+25
1176.	0.8230E+25
1186.	0.8262E+25
1196.	0.8295E+25
1206.	0.8327E+25
1216.	0.8360E+25
1226.	0.8392E+25
1236.	0.8424E+25
1246.	0.8456E+25
1256.	0.8488E+25
1266.	0.8528E+25
1276.	0.8560E+25
1286.	0.8591E+25
1297.	0.8623E+25
1307.	0.8655E+25
1317.	0.8687E+25
1327.	0.8718E+25
1337.	0.8750E+25
1347.	0.8781E+25
1357.	0.8813E+25
1367.	0.8844E+25
1377.	0.8876E+25
1387.	0.8907E+25
1397.	0.8938E+25
1407.	0.8967E+25
1417.	0.8999E+25
1427.	0.9030E+25
1437.	0.9061E+25
1447.	0.9092E+25
1457.	0.9123E+25
1467.	0.9154E+25
1477.	0.9186E+25
1487.	0.9217E+25
1498.	0.9248E+25
1508.	0.9279E+25
1518.	0.9309E+25
1528.	0.9340E+25
1538.	0.9371E+25
1548.	0.9402E+25
1558.	0.9439E+25
1568.	0.9470E+25
1578.	0.9500E+25
1588.	0.9531E+25
1598.	0.9562E+25
1608.	0.9592E+25
1618.	0.9623E+25
1628.	0.9654E+25
1638.	0.9684E+25
1648.	0.9715E+25
1658.	0.9745E+25
1668.	0.9776E+25
1678.	0.9806E+25
1688.	0.9837E+25
1699.	0.9867E+25
1709.	0.9898E+25
1719.	0.9928E+25
1729.	0.9956E+25
1739.	0.9986E+25
1749.	0.1002E+26
1759.	0.1005E+26
1769.	0.1008E+26
1779.	0.1011E+26
1789.	0.1014E+26
1799.	0.1017E+26
1809.	0.1020E+26
1819.	0.1023E+26
1829.	0.1026E+26
1839.	0.1029E+26
1849.	0.1032E+26
1859.	0.1035E+26
1869.	0.1038E+26
1879.	0.1041E+26
1889.	0.1044E+26
1900.	0.1048E+26
1910.	0.1051E+26
1920.	0.1054E+26
1930.	0.1057E+26
1940.	0.1060E+26
1950.	0.1063E+26
1960.	0.1066E+26
1970.	0.1069E+26
1980.	0.1072E+26
1990.	0.1075E+26
2000.	0.1078E+26
