0.1000	0.1781E+26
10.15	0.2042E+25
20.20	0.1670E+25
30.25	0.1526E+25
40.30	0.1435E+25
50.35	0.1372E+25
60.40	0.1317E+25
70.45	0.1278E+25
80.50	0.1240E+25
90.55	0.1209E+25
100.6	0.1177E+25
110.6	0.1155E+25
120.7	0.1136E+25
130.7	0.1118E+25
140.8	0.1101E+25
150.8	0.1086E+25
160.9	0.1071E+25
170.9	0.1061E+25
181.0	0.1048E+25
191.0	0.1036E+25
201.1	0.1024E+25
211.1	0.1010E+25
221.2	0.9995E+24
231.2	0.9898E+24
241.3	0.9805E+24
251.3	0.9739E+24
261.4	0.9651E+24
271.4	0.9565E+24
281.5	0.9482E+24
291.5	0.9402E+24
301.6	0.9325E+24
311.6	0.9250E+24
321.7	0.9177E+24
331.7	0.9106E+24
341.8	0.9037E+24
351.8	0.8965E+24
361.9	0.8901E+24
371.9	0.8837E+24
382.0	0.8776E+24
392.0	0.8716E+24
402.1	0.8657E+24
412.1	0.8604E+24
422.2	0.8548E+24
432.2	0.8493E+24
442.3	0.8440E+24
452.3	0.8387E+24
462.4	0.8336E+24
472.4	0.8290E+24
482.5	0.8241E+24
492.5	0.8193E+24
502.6	0.8146E+24
512.6	0.8100E+24
522.7	0.8055E+24
532.7	0.8010E+24
542.8	0.7966E+24
552.8	0.7924E+24
562.9	0.7882E+24
572.9	0.7841E+24
583.0	0.7801E+24
593.0	0.7761E+24
603.1	0.7723E+24
613.1	0.7685E+24
623.2	0.7646E+24
633.2	0.7609E+24
643.3	0.7573E+24
653.3	0.7538E+24
663.4	0.7503E+24
673.4	0.7468E+24
683.5	0.7435E+24
693.5	0.7401E+24
703.6	0.7369E+24
713.6	0.7338E+24
723.7	0.7306E+24
733.7	0.7275E+24
743.8	0.7244E+24
753.8	0.7214E+24
763.9	0.7184E+24
773.9	0.7155E+24
784.0	0.7126E+24
794.0	0.7097E+24
804.1	0.7068E+24
814.1	0.7040E+24
824.2	0.7013E+24
834.2	0.6986E+24
844.3	0.6960E+24
854.3	0.6934E+24
864.4	0.6908E+24
874.4	0.6882E+24
884.5	0.6857E+24
894.5	0.6832E+24
904.6	0.6808E+24
914.6	0.6784E+24
924.7	0.6760E+24
934.7	0.6736E+24
944.8	0.6713E+24
954.8	0.6690E+24
964.9	0.6667E+24
974.9	0.6645E+24
985.0	0.6623E+24
995.0	0.6601E+24
1005.	0.6580E+24
1015.	0.6560E+24
1025.	0.6539E+24
1035.	0.6518E+24
1045.	0.6498E+24
1055.	0.6477E+24
1065.	0.6457E+24
1075.	0.6437E+24
1085.	0.6417E+24
1096.	0.6398E+24
1106.	0.6379E+24
1116.	0.6360E+24
1126.	0.6341E+24
1136.	0.6321E+24
1146.	0.6303E+24
1156.	0.6284E+24
1166.	0.6266E+24
1176.	0.6249E+24
1186.	0.6231E+24
1196.	0.6214E+24
1206.	0.6196E+24
1216.	0.6179E+24
1226.	0.6162E+24
1236.	0.6146E+24
1246.	0.6129E+24
1256.	0.6113E+24
1266.	0.6099E+24
1276.	0.6083E+24
1286.	0.6067E+24
1297.	0.6051E+24
1307.	0.6035E+24
1317.	0.6020E+24
1327.	0.6004E+24
1337.	0.5989E+24
1347.	0.5974E+24
1357.	0.5959E+24
1367.	0.5945E+24
1377.	0.5930E+24
1387.	0.5916E+24
1397.	0.5901E+24
1407.	0.5887E+24
1417.	0.5873E+24
1427.	0.5859E+24
1437.	0.5845E+24
1447.	0.5831E+24
1457.	0.5818E+24
1467.	0.5804E+24
1477.	0.5791E+24
1487.	0.5778E+24
1498.	0.5764E+24
1508.	0.5751E+24
1518.	0.5739E+24
1528.	0.5726E+24
1538.	0.5713E+24
1548.	0.5701E+24
1558.	0.5689E+24
1568.	0.5677E+24
1578.	0.5665E+24
1588.	0.5653E+24
1598.	0.5641E+24
1608.	0.5629E+24
1618.	0.5617E+24
1628.	0.5605E+24
1638.	0.5593E+24
1648.	0.5582E+24
1658.	0.5570E+24
1668.	0.5559E+24
1678.	0.5548E+24
1688.	0.5536E+24
1699.	0.5525E+24
1709.	0.5514E+24
1719.	0.5503E+24
1729.	0.5492E+24
1739.	0.5482E+24
1749.	0.5471E+24
1759.	0.5460E+24
1769.	0.5450E+24
1779.	0.5439E+24
1789.	0.5429E+24
1799.	0.5419E+24
1809.	0.5409E+24
1819.	0.5398E+24
1829.	0.5388E+24
1839.	0.5378E+24
1849.	0.5368E+24
1859.	0.5359E+24
1869.	0.5349E+24
1879.	0.5339E+24
1889.	0.5329E+24
1900.	0.5321E+24
1910.	0.5311E+24
1920.	0.5302E+24
1930.	0.5292E+24
1940.	0.5283E+24
1950.	0.5274E+24
1960.	0.5265E+24
1970.	0.5255E+24
1980.	0.5246E+24
1990.	0.5237E+24
2000.	0.5228E+24
