0.1	0.2463E+26
10.15	0.7913E+25
15.17	0.7827E+25
20.20	0.7737E+25
25.22	0.7651E+25
30.25	0.7577E+25
35.27	0.7507E+25
40.30	0.7444E+25
45.32	0.7386E+25
50.35	0.7338E+25
55.37	0.7289E+25
60.40	0.7243E+25
65.42	0.7200E+25
70.44	0.7162E+25
75.47	0.7123E+25
80.49	0.7084E+25
85.52	0.7048E+25
90.54	0.7012E+25
95.57	0.6982E+25
100.6	0.6949E+25
105.6	0.6917E+25
110.6	0.6886E+25
115.7	0.6856E+25
120.7	0.6831E+25
125.7	0.6803E+25
130.7	0.6776E+25
135.8	0.6750E+25
140.8	0.6724E+25
145.8	0.6700E+25
150.8	0.6680E+25
155.9	0.6657E+25
160.9	0.6635E+25
165.9	0.6614E+25
170.9	0.6594E+25
176.0	0.6575E+25
181.0	0.6556E+25
186.0	0.6538E+25
191.0	0.6521E+25
196.1	0.6504E+25
201.1	0.6488E+25
206.1	0.6473E+25
211.1	0.6458E+25
216.2	0.6444E+25
221.2	0.6430E+25
226.2	0.6416E+25
231.2	0.6403E+25
236.3	0.6391E+25
241.3	0.6379E+25
246.3	0.6367E+25
251.3	0.6356E+25
256.4	0.6346E+25
261.4	0.6336E+25
266.4	0.6326E+25
271.4	0.6317E+25
276.5	0.6308E+25
281.5	0.6299E+25
286.5	0.6290E+25
291.5	0.6282E+25
296.6	0.6274E+25
301.6	0.6267E+25
306.6	0.6260E+25
311.6	0.6253E+25
316.7	0.6246E+25
321.7	0.6239E+25
326.7	0.6233E+25
331.7	0.6227E+25
336.7	0.6222E+25
341.8	0.6217E+25
346.8	0.6212E+25
351.8	0.6207E+25
356.8	0.6202E+25
361.9	0.6198E+25
366.9	0.6194E+25
371.9	0.6190E+25
376.9	0.6188E+25
382.0	0.6184E+25
387.0	0.6181E+25
392.0	0.6178E+25
397.0	0.6175E+25
402.1	0.6173E+25
407.1	0.6170E+25
412.1	0.6168E+25
417.1	0.6166E+25
422.2	0.6164E+25
427.2	0.6162E+25
432.2	0.6161E+25
437.2	0.6158E+25
442.3	0.6157E+25
447.3	0.6156E+25
452.3	0.6156E+25
457.3	0.6155E+25
462.4	0.6155E+25
467.4	0.6154E+25
472.4	0.6154E+25
477.4	0.6154E+25
482.5	0.6155E+25
487.5	0.6155E+25
492.5	0.6156E+25
497.5	0.6157E+25
502.6	0.6158E+25
507.6	0.6159E+25
512.6	0.6160E+25
517.6	0.6162E+25
522.7	0.6163E+25
527.7	0.6165E+25
532.7	0.6167E+25
537.7	0.6169E+25
542.8	0.6171E+25
547.8	0.6173E+25
552.8	0.6176E+25
557.8	0.6178E+25
562.9	0.6181E+25
567.9	0.6184E+25
572.9	0.6187E+25
577.9	0.6189E+25
583.0	0.6193E+25
588.0	0.6196E+25
593.0	0.6199E+25
598.0	0.6203E+25
603.1	0.6207E+25
608.1	0.6211E+25
613.1	0.6215E+25
618.1	0.6219E+25
623.2	0.6223E+25
628.2	0.6228E+25
633.2	0.6232E+25
638.2	0.6237E+25
643.3	0.6242E+25
648.3	0.6247E+25
653.3	0.6252E+25
658.3	0.6261E+25
663.4	0.6267E+25
668.4	0.6272E+25
673.4	0.6277E+25
678.4	0.6283E+25
683.4	0.6289E+25
688.5	0.6295E+25
693.5	0.6301E+25
698.5	0.6307E+25
703.5	0.6313E+25
708.6	0.6319E+25
713.6	0.6325E+25
718.6	0.6332E+25
723.6	0.6338E+25
728.7	0.6345E+25
733.7	0.6352E+25
738.7	0.6359E+25
743.7	0.6365E+25
748.8	0.6372E+25
753.8	0.6379E+25
758.8	0.6386E+25
763.8	0.6394E+25
768.9	0.6401E+25
773.9	0.6409E+25
778.9	0.6417E+25
783.9	0.6425E+25
789.0	0.6433E+25
794.0	0.6441E+25
799.0	0.6449E+25
804.0	0.6457E+25
809.1	0.6465E+25
814.1	0.6474E+25
819.1	0.6482E+25
824.1	0.6491E+25
829.2	0.6499E+25
834.2	0.6508E+25
839.2	0.6517E+25
844.2	0.6526E+25
849.3	0.6535E+25
854.3	0.6544E+25
859.3	0.6553E+25
864.3	0.6563E+25
869.4	0.6572E+25
874.4	0.6581E+25
879.4	0.6591E+25
884.4	0.6600E+25
889.5	0.6610E+25
894.5	0.6620E+25
899.5	0.6630E+25
904.5	0.6640E+25
909.6	0.6650E+25
914.6	0.6660E+25
919.6	0.6670E+25
924.6	0.6680E+25
929.7	0.6690E+25
934.7	0.6701E+25
939.7	0.6711E+25
944.7	0.6722E+25
949.8	0.6733E+25
954.8	0.6744E+25
959.8	0.6754E+25
964.8	0.6765E+25
969.9	0.6776E+25
974.9	0.6787E+25
979.9	0.6798E+25
984.9	0.6809E+25
990.0	0.6820E+25
995.0	0.6832E+25
1000.	0.6843E+25
