0.1000	0.1640E+26
5.125	0.1031E+25
10.15	0.1053E+25
15.17	0.1032E+25
20.20	0.1000E+25
25.22	0.9700E+24
30.25	0.9433E+24
35.27	0.9205E+24
40.30	0.9009E+24
45.32	0.8841E+24
50.35	0.8697E+24
55.37	0.8570E+24
60.40	0.8458E+24
65.42	0.8359E+24
70.44	0.8271E+24
75.47	0.8192E+24
80.49	0.8119E+24
85.52	0.8054E+24
90.54	0.7993E+24
95.57	0.7938E+24
100.6	0.7886E+24
105.6	0.7837E+24
110.6	0.7792E+24
115.7	0.7749E+24
120.7	0.7709E+24
125.7	0.7671E+24
130.7	0.7635E+24
135.8	0.7600E+24
140.8	0.7567E+24
145.8	0.7536E+24
150.8	0.7505E+24
155.9	0.7476E+24
160.9	0.7448E+24
165.9	0.7421E+24
170.9	0.7395E+24
176.0	0.7370E+24
181.0	0.7345E+24
186.0	0.7322E+24
191.0	0.7299E+24
196.1	0.7277E+24
201.1	0.7255E+24
206.1	0.7234E+24
211.1	0.7213E+24
216.2	0.7193E+24
221.2	0.7174E+24
226.2	0.7154E+24
231.2	0.7136E+24
236.3	0.7117E+24
241.3	0.7099E+24
246.3	0.7082E+24
251.3	0.7064E+24
256.4	0.7048E+24
261.4	0.7031E+24
266.4	0.7015E+24
271.4	0.6999E+24
276.5	0.6984E+24
281.5	0.6968E+24
286.5	0.6953E+24
291.5	0.6938E+24
296.6	0.6924E+24
301.6	0.6909E+24
306.6	0.6895E+24
311.6	0.6881E+24
316.7	0.6868E+24
321.7	0.6854E+24
326.7	0.6841E+24
331.7	0.6828E+24
336.7	0.6815E+24
341.8	0.6803E+24
346.8	0.6790E+24
351.8	0.6778E+24
356.8	0.6766E+24
361.9	0.6754E+24
366.9	0.6742E+24
371.9	0.6731E+24
376.9	0.6720E+24
382.0	0.6709E+24
387.0	0.6698E+24
392.0	0.6687E+24
397.0	0.6676E+24
402.1	0.6665E+24
407.1	0.6654E+24
412.1	0.6644E+24
417.1	0.6634E+24
422.2	0.6624E+24
427.2	0.6614E+24
432.2	0.6604E+24
437.2	0.6592E+24
442.3	0.6583E+24
447.3	0.6573E+24
452.3	0.6564E+24
457.3	0.6554E+24
462.4	0.6545E+24
467.4	0.6536E+24
472.4	0.6527E+24
477.4	0.6518E+24
482.5	0.6509E+24
487.5	0.6501E+24
492.5	0.6492E+24
497.5	0.6484E+24
502.6	0.6476E+24
507.6	0.6468E+24
512.6	0.6460E+24
517.6	0.6452E+24
522.7	0.6444E+24
527.7	0.6436E+24
532.7	0.6428E+24
537.7	0.6420E+24
542.8	0.6412E+24
547.8	0.6405E+24
552.8	0.6397E+24
557.8	0.6390E+24
562.9	0.6382E+24
567.9	0.6375E+24
572.9	0.6368E+24
577.9	0.6359E+24
583.0	0.6352E+24
588.0	0.6345E+24
593.0	0.6338E+24
598.0	0.6331E+24
603.1	0.6324E+24
608.1	0.6317E+24
613.1	0.6310E+24
618.1	0.6304E+24
623.2	0.6297E+24
628.2	0.6290E+24
633.2	0.6284E+24
638.2	0.6278E+24
643.3	0.6271E+24
648.3	0.6265E+24
653.3	0.6259E+24
658.3	0.6255E+24
663.4	0.6249E+24
668.4	0.6243E+24
673.4	0.6237E+24
678.4	0.6231E+24
683.4	0.6225E+24
688.5	0.6219E+24
693.5	0.6213E+24
698.5	0.6207E+24
703.5	0.6201E+24
708.6	0.6195E+24
713.6	0.6190E+24
718.6	0.6184E+24
723.6	0.6178E+24
728.7	0.6173E+24
733.7	0.6167E+24
738.7	0.6162E+24
743.7	0.6156E+24
748.8	0.6150E+24
753.8	0.6145E+24
758.8	0.6139E+24
763.8	0.6134E+24
768.9	0.6129E+24
773.9	0.6123E+24
778.9	0.6118E+24
783.9	0.6113E+24
789.0	0.6108E+24
794.0	0.6102E+24
799.0	0.6097E+24
804.0	0.6092E+24
809.1	0.6087E+24
814.1	0.6082E+24
819.1	0.6077E+24
824.1	0.6072E+24
829.2	0.6067E+24
834.2	0.6062E+24
839.2	0.6056E+24
844.2	0.6051E+24
849.3	0.6046E+24
854.3	0.6042E+24
859.3	0.6037E+24
864.3	0.6032E+24
869.4	0.6027E+24
874.4	0.6022E+24
879.4	0.6018E+24
884.4	0.6013E+24
889.5	0.6008E+24
894.5	0.6004E+24
899.5	0.5999E+24
904.5	0.5995E+24
909.6	0.5990E+24
914.6	0.5985E+24
919.6	0.5981E+24
924.6	0.5976E+24
929.7	0.5972E+24
934.7	0.5967E+24
939.7	0.5963E+24
944.7	0.5959E+24
949.8	0.5954E+24
954.8	0.5950E+24
959.8	0.5946E+24
964.8	0.5941E+24
969.9	0.5937E+24
974.9	0.5933E+24
979.9	0.5928E+24
984.9	0.5924E+24
990.0	0.5920E+24
995.0	0.5915E+24
1000.	0.5911E+24
