0.1000	0.000
5.125	0.3494E-28
10.15	0.2735E-22
15.17	0.2923E-20
20.20	0.3548E-19
25.22	0.1746E-18
30.25	0.5408E-18
35.27	0.1270E-17
40.30	0.2495E-17
45.32	0.4333E-17
50.35	0.6886E-17
55.37	0.1023E-16
60.40	0.1442E-16
65.42	0.1951E-16
70.44	0.2554E-16
75.47	0.3254E-16
80.49	0.4051E-16
85.52	0.4948E-16
90.54	0.5944E-16
95.57	0.7043E-16
100.6	0.8241E-16
105.6	0.9541E-16
110.6	0.1094E-15
115.7	0.1244E-15
120.7	0.1404E-15
125.7	0.1575E-15
130.7	0.1755E-15
135.8	0.1944E-15
140.8	0.2144E-15
145.8	0.2354E-15
150.8	0.2573E-15
155.9	0.2802E-15
160.9	0.3040E-15
165.9	0.3288E-15
170.9	0.3546E-15
176.0	0.3813E-15
181.0	0.4090E-15
186.0	0.4376E-15
191.0	0.4671E-15
196.1	0.4975E-15
201.1	0.5289E-15
206.1	0.5612E-15
211.1	0.5944E-15
216.2	0.6285E-15
221.2	0.6634E-15
226.2	0.6994E-15
231.2	0.7362E-15
236.3	0.7738E-15
241.3	0.8124E-15
246.3	0.8518E-15
251.3	0.8921E-15
256.4	0.9333E-15
261.4	0.9753E-15
266.4	0.1018E-14
271.4	0.1062E-14
276.5	0.1107E-14
281.5	0.1152E-14
286.5	0.1198E-14
291.5	0.1245E-14
296.6	0.1293E-14
301.6	0.1342E-14
306.6	0.1392E-14
311.6	0.1442E-14
316.7	0.1493E-14
321.7	0.1545E-14
326.7	0.1598E-14
331.7	0.1652E-14
336.7	0.1707E-14
341.8	0.1762E-14
346.8	0.1818E-14
351.8	0.1875E-14
356.8	0.1932E-14
361.9	0.1991E-14
366.9	0.2050E-14
371.9	0.2110E-14
376.9	0.2171E-14
382.0	0.2233E-14
387.0	0.2295E-14
392.0	0.2358E-14
397.0	0.2422E-14
402.1	0.2486E-14
407.1	0.2552E-14
412.1	0.2618E-14
417.1	0.2685E-14
422.2	0.2752E-14
427.2	0.2820E-14
432.2	0.2889E-14
437.2	0.2959E-14
442.3	0.3029E-14
447.3	0.3100E-14
452.3	0.3172E-14
457.3	0.3245E-14
462.4	0.3318E-14
467.4	0.3392E-14
472.4	0.3467E-14
477.4	0.3542E-14
482.5	0.3618E-14
487.5	0.3695E-14
492.5	0.3772E-14
497.5	0.3851E-14
502.6	0.3930E-14
507.6	0.4009E-14
512.6	0.4089E-14
517.6	0.4170E-14
522.7	0.4252E-14
527.7	0.4334E-14
532.7	0.4417E-14
537.7	0.4500E-14
542.8	0.4584E-14
547.8	0.4669E-14
552.8	0.4754E-14
557.8	0.4840E-14
562.9	0.4927E-14
567.9	0.5014E-14
572.9	0.5102E-14
577.9	0.5190E-14
583.0	0.5279E-14
588.0	0.5369E-14
593.0	0.5459E-14
598.0	0.5550E-14
603.1	0.5641E-14
608.1	0.5734E-14
613.1	0.5826E-14
618.1	0.5920E-14
623.2	0.6014E-14
628.2	0.6108E-14
633.2	0.6203E-14
638.2	0.6299E-14
643.3	0.6395E-14
648.3	0.6492E-14
653.3	0.6589E-14
658.3	0.6690E-14
663.4	0.6789E-14
668.4	0.6888E-14
673.4	0.6987E-14
678.4	0.7087E-14
683.4	0.7188E-14
688.5	0.7289E-14
693.5	0.7390E-14
698.5	0.7493E-14
703.5	0.7595E-14
708.6	0.7699E-14
713.6	0.7802E-14
718.6	0.7906E-14
723.6	0.8011E-14
728.7	0.8116E-14
733.7	0.8222E-14
738.7	0.8328E-14
743.7	0.8435E-14
748.8	0.8542E-14
753.8	0.8650E-14
758.8	0.8758E-14
763.8	0.8866E-14
768.9	0.8975E-14
773.9	0.9085E-14
778.9	0.9195E-14
783.9	0.9305E-14
789.0	0.9416E-14
794.0	0.9528E-14
799.0	0.9639E-14
804.0	0.9752E-14
809.1	0.9864E-14
814.1	0.9977E-14
819.1	0.1009E-13
824.1	0.1020E-13
829.2	0.1032E-13
834.2	0.1043E-13
839.2	0.1055E-13
844.2	0.1066E-13
849.3	0.1078E-13
854.3	0.1090E-13
859.3	0.1101E-13
864.3	0.1113E-13
869.4	0.1125E-13
874.4	0.1137E-13
879.4	0.1148E-13
884.4	0.1160E-13
889.5	0.1172E-13
894.5	0.1184E-13
899.5	0.1196E-13
904.5	0.1208E-13
909.6	0.1220E-13
914.6	0.1232E-13
919.6	0.1244E-13
924.6	0.1256E-13
929.7	0.1269E-13
934.7	0.1281E-13
939.7	0.1293E-13
944.7	0.1306E-13
949.8	0.1318E-13
954.8	0.1330E-13
959.8	0.1343E-13
964.8	0.1355E-13
969.9	0.1368E-13
974.9	0.1380E-13
979.9	0.1393E-13
984.9	0.1405E-13
990.0	0.1418E-13
995.0	0.1430E-13
1000.	0.1443E-13
