0.1000	0.000
5.125	0.6964E-18
10.15	0.7425E-17
15.17	0.1850E-16
20.20	0.3314E-16
25.22	0.5095E-16
30.25	0.7154E-16
35.27	0.9459E-16
40.30	0.1198E-15
45.32	0.1469E-15
50.35	0.1756E-15
55.37	0.2059E-15
60.40	0.2374E-15
65.42	0.2702E-15
70.44	0.3041E-15
75.47	0.3390E-15
80.49	0.3749E-15
85.52	0.4117E-15
90.54	0.4494E-15
95.57	0.4880E-15
100.6	0.5273E-15
105.6	0.5675E-15
110.6	0.6083E-15
115.7	0.6500E-15
120.7	0.6923E-15
125.7	0.7353E-15
130.7	0.7790E-15
135.8	0.8234E-15
140.8	0.8685E-15
145.8	0.9142E-15
150.8	0.9604E-15
155.9	0.1007E-14
160.9	0.1055E-14
165.9	0.1103E-14
170.9	0.1152E-14
176.0	0.1201E-14
181.0	0.1251E-14
186.0	0.1302E-14
191.0	0.1353E-14
196.1	0.1404E-14
201.1	0.1456E-14
206.1	0.1509E-14
211.1	0.1562E-14
216.2	0.1615E-14
221.2	0.1669E-14
226.2	0.1724E-14
231.2	0.1779E-14
236.3	0.1835E-14
241.3	0.1891E-14
246.3	0.1947E-14
251.3	0.2004E-14
256.4	0.2061E-14
261.4	0.2119E-14
266.4	0.2177E-14
271.4	0.2236E-14
276.5	0.2295E-14
281.5	0.2354E-14
286.5	0.2414E-14
291.5	0.2474E-14
296.6	0.2535E-14
301.6	0.2596E-14
306.6	0.2657E-14
311.6	0.2719E-14
316.7	0.2781E-14
321.7	0.2843E-14
326.7	0.2906E-14
331.7	0.2969E-14
336.7	0.3033E-14
341.8	0.3096E-14
346.8	0.3160E-14
351.8	0.3225E-14
356.8	0.3289E-14
361.9	0.3354E-14
366.9	0.3419E-14
371.9	0.3485E-14
376.9	0.3551E-14
382.0	0.3617E-14
387.0	0.3684E-14
392.0	0.3750E-14
397.0	0.3817E-14
402.1	0.3884E-14
407.1	0.3952E-14
412.1	0.4019E-14
417.1	0.4087E-14
422.2	0.4155E-14
427.2	0.4224E-14
432.2	0.4292E-14
437.2	0.4360E-14
442.3	0.4429E-14
447.3	0.4498E-14
452.3	0.4568E-14
457.3	0.4637E-14
462.4	0.4707E-14
467.4	0.4777E-14
472.4	0.4848E-14
477.4	0.4918E-14
482.5	0.4989E-14
487.5	0.5060E-14
492.5	0.5131E-14
497.5	0.5202E-14
502.6	0.5275E-14
507.6	0.5346E-14
512.6	0.5418E-14
517.6	0.5490E-14
522.7	0.5562E-14
527.7	0.5634E-14
532.7	0.5706E-14
537.7	0.5779E-14
542.8	0.5851E-14
547.8	0.5924E-14
552.8	0.5997E-14
557.8	0.6070E-14
562.9	0.6143E-14
567.9	0.6216E-14
572.9	0.6290E-14
577.9	0.6361E-14
583.0	0.6435E-14
588.0	0.6509E-14
593.0	0.6582E-14
598.0	0.6656E-14
603.1	0.6730E-14
608.1	0.6804E-14
613.1	0.6878E-14
618.1	0.6953E-14
623.2	0.7027E-14
628.2	0.7101E-14
633.2	0.7176E-14
638.2	0.7250E-14
643.3	0.7325E-14
648.3	0.7400E-14
653.3	0.7474E-14
658.3	0.7553E-14
663.4	0.7628E-14
668.4	0.7702E-14
673.4	0.7777E-14
678.4	0.7852E-14
683.4	0.7928E-14
688.5	0.8003E-14
693.5	0.8078E-14
698.5	0.8153E-14
703.5	0.8228E-14
708.6	0.8304E-14
713.6	0.8379E-14
718.6	0.8454E-14
723.6	0.8530E-14
728.7	0.8605E-14
733.7	0.8680E-14
738.7	0.8756E-14
743.7	0.8831E-14
748.8	0.8907E-14
753.8	0.8982E-14
758.8	0.9058E-14
763.8	0.9133E-14
768.9	0.9209E-14
773.9	0.9284E-14
778.9	0.9360E-14
783.9	0.9435E-14
789.0	0.9510E-14
794.0	0.9586E-14
799.0	0.9661E-14
804.0	0.9737E-14
809.1	0.9812E-14
814.1	0.9887E-14
819.1	0.9963E-14
824.1	0.1004E-13
829.2	0.1011E-13
834.2	0.1019E-13
839.2	0.1026E-13
844.2	0.1034E-13
849.3	0.1041E-13
854.3	0.1049E-13
859.3	0.1056E-13
864.3	0.1064E-13
869.4	0.1071E-13
874.4	0.1079E-13
879.4	0.1086E-13
884.4	0.1094E-13
889.5	0.1101E-13
894.5	0.1109E-13
899.5	0.1116E-13
904.5	0.1124E-13
909.6	0.1131E-13
914.6	0.1139E-13
919.6	0.1146E-13
924.6	0.1153E-13
929.7	0.1161E-13
934.7	0.1168E-13
939.7	0.1176E-13
944.7	0.1183E-13
949.8	0.1191E-13
954.8	0.1198E-13
959.8	0.1205E-13
964.8	0.1213E-13
969.9	0.1220E-13
974.9	0.1228E-13
979.9	0.1235E-13
984.9	0.1242E-13
990.0	0.1250E-13
995.0	0.1257E-13
1000.	0.1264E-13
